lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-38.67702,0.99999542,0.018222711,6,63,0,44.492473,-14.397384,0.36734996,3.0948964,-5.1848703,1.1720708,-8.9969541,2.318135,7.2665517,-5.3087767,1.0476515,1.4630671,5.5885064e-07,1.4439031,22.084952,0.005600663,3.2286715,0.00012378628,10.156715,1431.6054,0.0049479759,4000000,1e-10,1431.6054,0.0049479759,3999156.4,3966404.4,1893674.2,677.18461,718.54884,25814.393,1473488.1,239280.98,2125.8275,71647.104,4967763.7,2710639.2,0.0057831524,0.21483146,14.269078,3.3974757,3.327528,3.327528,3.327528,3.327528,3.327528,-2.2378354,-2.2378354,-2.2378354,-2.2378354,-2.2378354,4.8551986,4.8551986,4.8551986,4.8551986,4.8551986,-0.66790212,-0.66790212,-0.66790212,-0.66790212,-0.66790212,6.6961609,6.6961609,6.6961609,6.6961609,6.6961609,1.1543959,1.1543959,1.1543959,1.1543959,1.1543959,6.4330717,6.4330717,6.4330717,6.4330717,6.4330717,0.53115636,0.53115636,0.53115636,0.53115636,0.53115636,10.589861,2.2360721,-0.9777636,-1.2564028,-0.96556853,-1.3041179,-1.3304065,-0.5773491,-3.0299118,-1.7348488,-0.5773491,-1.507654,-0.96609936,-0.96602472,-1.2162777,-1.8753802,-1.6490013,-1.6126273,-1.5986878,-1.5075944,-1.5986878,-1.5986878,-1.8530813,-1.0052887,-0.96549186,-1.9830401,-1.1373322,-1.4539475,-2.2266898,-1.6965959,-1.526064,-1.3590886,-1.2509662,-2.2243819,-0.98433845,-1.6745847,-1.1478106,-2.2198999,-1.5974132,-2.6298049,-2.3952642,-1.5856346
-45.14223,0.98025156,0.018222711,7,127,0,52.202149,-15.496859,0.13655171,4.0915077,-7.3660403,0.98959343,-8.3264573,1.4595575,7.8232287,-5.9928674,1.0098828,1.4731012,1.8612274e-07,1.1463141,59.830028,0.00063236719,2.6901405,0.00024202796,4.3040546,2497.9575,0.0024964953,4000000,1e-10,2497.9575,0.0024964953,3999496,3979294.5,2325962.3,59.736118,443.53478,16748.422,1287952.5,451417.3,3831.1901,133989.34,12060746,15748214,0.010069027,0.44580482,39.9049,34.428666,3.5833337,3.5833337,3.5833337,3.5833337,3.5833337,-1.9970125,-1.9970125,-1.9970125,-1.9970125,-1.9970125,5.1270702,5.1270702,5.1270702,5.1270702,5.1270702,-0.35085524,-0.35085524,-0.35085524,-0.35085524,-0.35085524,7.0813742,7.0813742,7.0813742,7.0813742,7.0813742,1.6010262,1.6010262,1.6010262,1.6010262,1.6010262,7.1972313,7.1972313,7.1972313,7.1972313,7.1972313,1.5369202,1.5369202,1.5369202,1.5369202,1.5369202,14.444417,2.3467742,-1.0152345,-1.4743727,-0.9642423,-1.1090318,-1.5780665,-0.69468808,-2.8040082,-1.6059407,-0.69468808,-1.4301721,-0.95591286,-0.95644888,-1.0371162,-2.3209773,-2.027136,-1.7954017,-1.852143,-1.4102056,-1.852143,-1.852143,-1.4295187,-1.1559964,-1.0023829,-2.6611138,-1.4184422,-1.3639873,-2.5934288,-1.4884053,-1.7613754,-1.4654717,-2.1154282,-1.3243019,-1.3877528,-2.9129984,-0.93725429,-3.0814159,-1.3565454,-3.4811428,-3.2761152,-1.3572997
-47.261105,0.99735358,0.018222711,6,127,0,52.79258,-15.983867,0.76258949,3.702172,-3.9390379,0.93575235,-7.5933588,0.95479309,8.732011,-6.5655108,0.9400933,1.3761164,1.1436546e-07,2.1438204,40.535253,0.019466934,2.5491306,0.0005037861,2.5981329,6198.1799,0.0014081046,4000000,1e-10,6198.1799,0.0014081046,3999383.2,3995573.4,3966484.9,3229548.1,475.09218,2335.5951,16071.764,272865.99,5439.7369,20948.778,142690.26,2041190,0.027516786,0.25277292,1.7965558,39.577978,3.7355779,3.7355779,3.7355779,3.7355779,3.7355779,-1.5604023,-1.5604023,-1.5604023,-1.5604023,-1.5604023,4.3211587,4.3211587,4.3211587,4.3211587,4.3211587,-0.59726945,-0.59726945,-0.59726945,-0.59726945,-0.59726945,5.1543943,5.1543943,5.1543943,5.1543943,5.1543943,0.25444071,0.25444071,0.25444071,0.25444071,0.25444071,6.3098834,6.3098834,6.3098834,6.3098834,6.3098834,1.5974536,1.5974536,1.5974536,1.5974536,1.5974536,3.3931829,1.1890597,-1.0423941,-1.6816175,-0.95754214,-0.97383577,-1.8177969,-0.96455927,-2.4878103,-1.3770093,-0.96455927,-1.2901508,-1.0413815,-1.0398917,-1.7783223,-1.2945206,-1.1271993,-1.625401,-1.7293419,-1.4355778,-1.7293419,-1.7293419,-5.7393902,-1.7357742,-2.1980263,-0.8584238,-1.3439447,-1.9404085,-1.5931427,-2.386501,-1.2906626,-1.4441572,-1.1099427,-2.6608995,-0.86080344,-1.5724788,-1.1803567,-3.2578661,-1.2914011,-3.7416855,-3.4671295,-1.293184
-39.330682,0.99335211,0.018222711,8,255,0,50.567928,-15.161719,0.8955523,3.6158633,-3.2237198,1.1230577,-8.9000761,1.6908508,7.1393093,-5.5000475,1.1594455,1.126608,2.6022514e-07,2.4486878,37.183434,0.039806709,3.07424,0.00013637854,5.4240935,1260.5574,0.0040865774,4000000,1e-10,1260.5574,0.0040865774,3999683.6,3994354.3,3828240.3,540959.16,239.46794,3367.3727,98834.985,504547.84,1494.2389,19133.737,556953.96,4593504.4,0.0038681997,0.051684123,1.5545043,15.349782,3.17442,3.17442,3.17442,3.17442,3.17442,-2.4124911,-2.4124911,-2.4124911,-2.4124911,-2.4124911,4.2817998,4.2817998,4.2817998,4.2817998,4.2817998,-1.2866428,-1.2866428,-1.2866428,-1.2866428,-1.2866428,5.7458193,5.7458193,5.7458193,5.7458193,5.7458193,0.19159192,0.19159192,0.19159192,0.19159192,0.19159192,6.6621441,6.6621441,6.6621441,6.6621441,6.6621441,1.1861022,1.1861022,1.1861022,1.1861022,1.1861022,5.1414727,1.2554643,-1.0669257,-1.2221029,-1.0741639,-1.4502699,-1.2716026,-0.45353638,-3.7485572,-1.8815689,-0.45353638,-1.4763018,-1.2052723,-1.2042252,-1.7104022,-1.3292413,-1.2247562,-1.1527035,-1.2829517,-1.8757289,-1.2829517,-1.2829517,-3.1142486,-1.2263365,-1.4011911,-1.1770334,-1.1089104,-2.0825981,-1.4821835,-2.6814553,-1.0993869,-1.3587079,-1.4543698,-1.8309597,-1.1364483,-1.8779393,-1.1274538,-3.2080794,-1.1317642,-3.9965205,-3.4632936,-1.1251822
-40.208429,0.99458915,0.018222711,7,255,0,44.245708,-14.34963,0.5801272,3.1011332,-5.2334415,1.7930874,-7.8594411,1.1358095,6.6395436,-4.8955047,0.9802882,1.4732349,5.8618519e-07,1.7862656,22.22312,0.0053351331,6.0079727,0.00038608958,3.1136931,764.7459,0.0074801327,4000000,1e-10,764.7459,0.0074801327,3999642.9,3993422,3770190.2,423465.13,288.06757,4455.8673,151420.09,630306.89,708.6858,10278.65,346793.59,1727679.5,0.014974254,0.2553759,8.9838364,102.81575,2.8504537,2.8504537,2.8504537,2.8504537,2.8504537,-1.8246548,-1.8246548,-1.8246548,-1.8246548,-1.8246548,4.0119361,4.0119361,4.0119361,4.0119361,4.0119361,-0.5928201,-0.5928201,-0.5928201,-0.5928201,-0.5928201,5.5400711,5.5400711,5.5400711,5.5400711,5.5400711,0.95346183,0.95346183,0.95346183,0.95346183,0.95346183,6.2374632,6.2374632,6.2374632,6.2374632,6.2374632,2.0120596,2.0120596,2.0120596,2.0120596,2.0120596,4.8554095,3.3634262,-0.94998127,-0.95299404,-1.0110043,-1.8322472,-0.98991351,-0.78757527,-2.6526172,-1.5273931,-0.78757527,-1.3895323,-1.3018216,-1.2997075,-2.2065473,-1.0680856,-0.97481627,-1.6549877,-1.6519264,-1.4837181,-1.6519264,-1.6519264,-4.287495,-1.2843114,-1.5917174,-0.9586334,-1.0518261,-1.5354721,-2.0689128,-1.8200828,-1.455716,-1.3561235,-1.08386,-2.6951734,-0.89906154,-1.4748775,-1.2559525,-3.5130518,-1.4299097,-3.8725374,-3.7082165,-1.4367906
-43.997712,0.999983,0.018222711,7,127,0,50.538422,-15.999372,1.2733196,5.0570671,-6.6680311,0.94471132,-8.1055232,0.650433,5.8463659,-5.3523599,1.3933879,1.4848373,1.1260582e-07,3.5726928,157.129,0.0012708985,2.5720708,0.00030186724,1.9163704,345.97478,0.0047369592,4000000,1e-10,345.97478,0.0047369592,3999950.6,3996748,3398931.7,5456.8201,34.744978,1955.7143,347862.89,19124.973,708.20797,38775.855,7308047.3,7374217.4,0.0039962026,0.081815506,15.545292,30.256917,2.8501608,2.8501608,2.8501608,2.8501608,2.8501608,-2.3983525,-2.3983525,-2.3983525,-2.3983525,-2.3983525,4.5885614,4.5885614,4.5885614,4.5885614,4.5885614,-1.0871644,-1.0871644,-1.0871644,-1.0871644,-1.0871644,6.8638014,6.8638014,6.8638014,6.8638014,6.8638014,1.1915989,1.1915989,1.1915989,1.1915989,1.1915989,6.8677159,6.8677159,6.8677159,6.8677159,6.8677159,1.4808247,1.4808247,1.4808247,1.4808247,1.4808247,7.701913,0.71992498,-1.2759424,-1.2773378,-1.3061687,-1.712777,-1.2955967,-0.51015937,-3.1507903,-1.8370585,-0.51015937,-1.5870293,-1.2743554,-1.2739956,-1.512657,-1.5892695,-1.4871629,-1.4516505,-1.2630114,-1.7214093,-1.2630114,-1.2630114,-1.6391581,-1.3059345,-1.2581116,-1.9621954,-1.4080904,-1.4539865,-2.2484079,-1.6813277,-1.5515612,-1.3777455,-1.6379295,-1.6388489,-1.3555205,-1.9794911,-1.2607715,-3.0184528,-1.3639592,-3.4107842,-3.2110817,-1.363969
-38.150178,0.99989336,0.018222711,7,127,0,45.842793,-13.556235,0.58203371,2.6860737,-3.537582,1.6088736,-8.4872027,2.576241,5.4644579,-5.9601895,0.83811209,1.4273,1.2959913e-06,1.7896744,14.673949,0.029083567,4.9971792,0.00020608894,13.147623,236.14782,0.0025794232,4000000,1e-10,236.14782,0.0025794232,3999675.5,3978338.3,1957529.5,18355.25,268.01682,16333.241,1328555.5,153714.7,386.5782,22872.17,1853986.7,592265.56,0.0029208918,0.18109007,17.783263,2.7655264,2.5872374,2.5872374,2.5872374,2.5872374,2.5872374,-2.5344845,-2.5344845,-2.5344845,-2.5344845,-2.5344845,4.3593074,4.3593074,4.3593074,4.3593074,4.3593074,-0.74210535,-0.74210535,-0.74210535,-0.74210535,-0.74210535,6.2681066,6.2681066,6.2681066,6.2681066,6.2681066,1.2500114,1.2500114,1.2500114,1.2500114,1.2500114,5.7725165,5.7725165,5.7725165,5.7725165,5.7725165,0.4417778,0.4417778,0.4417778,0.4417778,0.4417778,8.505701,2.7922281,-0.97861734,-0.74479886,-1.1186735,-2.5701877,-0.75937499,-0.44895425,-3.3478548,-1.9292523,-0.44895425,-1.637569,-0.94415859,-0.94240973,-1.8330432,-1.3413907,-1.120643,-1.5623721,-1.5642414,-1.5235245,-1.5642414,-1.5642414,-3.1102684,-0.75482778,-0.87138037,-1.551957,-0.76699491,-1.4033644,-2.320358,-1.6331386,-1.5549007,-1.3480704,-0.75456275,-4.5832441,-0.89109009,-0.98766212,-1.932721,-2.1602881,-1.6328841,-2.6049692,-2.3383187,-1.6196079
-37.850861,0.97639968,0.018222711,8,255,0,45.624001,-15.080867,1.3937694,4.0724501,-4.8830039,1.3994262,-8.4586313,1.0755189,6.7963117,-4.8954835,1.1578484,1.4212119,2.8213874e-07,4.0300123,58.700611,0.0075742275,4.0528737,0.00021206213,2.9315136,894.54185,0.0074802918,4000000,1e-10,894.54185,0.0074802918,3999740.9,3992690.9,3605452.3,218502.48,169.78745,3723.4627,190960.32,74765.571,1265.3713,26826.541,1407457.4,1897915.6,0.0072912884,0.11267205,6.112866,14.473936,3.102218,3.102218,3.102218,3.102218,3.102218,-2.1371957,-2.1371957,-2.1371957,-2.1371957,-2.1371957,4.4285647,4.4285647,4.4285647,4.4285647,4.4285647,-0.9481838,-0.9481838,-0.9481838,-0.9481838,-0.9481838,6.1484353,6.1484353,6.1484353,6.1484353,6.1484353,0.78624487,0.78624487,0.78624487,0.78624487,0.78624487,6.2782769,6.2782769,6.2782769,6.2782769,6.2782769,1.1605867,1.1605867,1.1605867,1.1605867,1.1605867,4.0559809,1.0056728,-1.0668973,-1.1883045,-1.0822866,-1.5065746,-1.2327765,-0.62254534,-2.9826493,-1.6661286,-0.62254534,-1.4473307,-1.1455307,-1.1447338,-1.5748329,-1.4285669,-1.3031722,-1.466626,-1.40138,-1.6265557,-1.40138,-1.40138,-2.474366,-1.0892148,-1.1764663,-1.3998536,-1.0671492,-1.5953053,-1.9520864,-1.9341496,-1.3766216,-1.3297107,-1.2167564,-2.2970529,-1.0663835,-1.5109244,-1.2967541,-2.7909488,-1.3525951,-3.2602943,-2.9900507,-1.3480844
-42.395134,0.99189279,0.018222711,7,127,0,43.465577,-14.543596,1.3861847,3.841014,-5.6697315,1.8193306,-8.2831041,0.40461043,6.6916027,-4.9896602,1.1959248,1.4314986,4.8283275e-07,3.9995612,46.572677,0.0034487913,6.1677282,0.00025275142,1.4987185,805.61239,0.0068079771,4000000,1e-10,805.61239,0.0068079771,3999625.3,3986748.7,3125211,244763.5,246.53931,7030.0018,420909.57,30673.952,1100.9611,30822.815,1949996.9,345878.36,0.011810184,0.29910864,20.885138,34.32844,3.041772,3.041772,3.041772,3.041772,3.041772,-1.9277433,-1.9277433,-1.9277433,-1.9277433,-1.9277433,4.4888723,4.4888723,4.4888723,4.4888723,4.4888723,-0.52417103,-0.52417103,-0.52417103,-0.52417103,-0.52417103,6.2900339,6.2900339,6.2900339,6.2900339,6.2900339,1.3198373,1.3198373,1.3198373,1.3198373,1.3198373,5.5389234,5.5389234,5.5389234,5.5389234,5.5389234,1.5356541,1.5356541,1.5356541,1.5356541,1.5356541,3.6462827,1.5421012,-1.1030285,-1.1899919,-1.1238341,-1.5585294,-1.2276246,-0.73220273,-2.7790087,-1.5564182,-0.73220273,-1.386553,-1.1546112,-1.1539618,-1.5272689,-1.4810467,-1.3555672,-1.6825971,-1.7434798,-1.4371826,-1.7434798,-1.7434798,-2.2330268,-1.1021308,-1.1548766,-1.5120067,-1.1129911,-1.3864116,-2.3776147,-1.5966236,-1.5918192,-1.3637814,-1.1015332,-3.3827103,-1.2646551,-1.1415384,-1.9127777,-3.1279809,-1.3278974,-3.5660007,-3.3287661,-1.3286784
-38.616523,0.98790883,0.018222711,8,255,0,47.011058,-14.384997,1.3649717,3.3148248,-5.1470044,1.3977117,-7.9070932,2.1639262,6.5741746,-6.5014031,0.78906848,1.1953657,5.6581603e-07,3.9156121,27.517571,0.0058168037,4.0459309,0.00036812309,8.7052488,716.35411,0.0015013312,4000000,1e-10,716.35411,0.0015013312,3999593.8,3989894.3,3550688.8,175524.56,267.78655,5113.5684,214679.5,73787.217,962.90309,17695.326,766577.6,1012317.4,0.0070571761,0.14933369,6.5259119,4.3755732,2.9835826,2.9835826,2.9835826,2.9835826,2.9835826,-2.151369,-2.151369,-2.151369,-2.151369,-2.151369,4.2478586,4.2478586,4.2478586,4.2478586,4.2478586,-0.8258422,-0.8258422,-0.8258422,-0.8258422,-0.8258422,5.8845561,5.8845561,5.8845561,5.8845561,5.8845561,0.8146412,0.8146412,0.8146412,0.8146412,0.8146412,6.0053167,6.0053167,6.0053167,6.0053167,6.0053167,0.64103495,0.64103495,0.64103495,0.64103495,0.64103495,3.9312188,1.0332818,-0.70799754,-0.84841681,-0.7698995,-1.8502418,-0.92590101,-0.60163331,-3.3117303,-1.6365924,-0.60163331,-1.3328304,-1.0150145,-1.0126277,-2.1440891,-1.203639,-0.98831412,-1.4253097,-1.68448,-1.4828217,-1.68448,-1.68448,-4.5951629,-0.89587615,-1.2080481,-1.0565862,-0.71333558,-1.508611,-2.0335821,-1.9551571,-1.2371063,-1.156674,-0.78835835,-4.1902226,-0.72245373,-1.2218337,-1.5849961,-2.4899027,-1.4367497,-3.2420937,-2.7243073,-1.4213526
-39.238355,0.99287549,0.018222711,6,63,0,44.876909,-14.75927,1.3430931,3.8919303,-4.3141526,1.3490687,-8.5830571,2.0024296,6.1619967,-6.3263373,0.77859722,0.90302951,3.8916205e-07,3.8308746,49.00539,0.013377881,3.8538348,0.00018725165,7.4070303,474.37432,0.0017885727,4000000,1e-10,474.37432,0.0017885727,3999791.2,3990033.6,3019048.2,65754.946,141.77824,5610.739,502135.44,23015.038,814.90253,31456.02,3004988.5,824556.91,0.0021917688,0.085509967,8.5177606,0.95686889,2.9111057,2.9111057,2.9111057,2.9111057,2.9111057,-2.6592053,-2.6592053,-2.6592053,-2.6592053,-2.6592053,4.4977038,4.4977038,4.4977038,4.4977038,4.4977038,-1.0679833,-1.0679833,-1.0679833,-1.0679833,-1.0679833,6.4778428,6.4778428,6.4778428,6.4778428,6.4778428,0.93032543,0.93032543,0.93032543,0.93032543,0.93032543,5.9162206,5.9162206,5.9162206,5.9162206,5.9162206,-0.019147564,-0.019147564,-0.019147564,-0.019147564,-0.019147564,5.1670577,1.0059935,-0.72117025,-0.78947594,-0.80279843,-2.0170478,-0.85759412,-0.28644625,-4.7104486,-2.3764622,-0.28644625,-1.7523693,-0.79676856,-0.79526996,-1.6657012,-1.5880478,-1.2892605,-1.1132923,-1.7448581,-1.7247084,-1.7448581,-1.7448581,-2.8177015,-0.67360012,-0.70717523,-2.0120669,-0.79792904,-1.3463929,-2.4490437,-2.0032114,-1.1062168,-0.86755491,-0.73094757,-4.5855953,-0.74970832,-1.1091412,-1.7584814,-1.9725829,-2.2009153,-3.2221586,-2.2748781,-2.1667764
-43.835038,0.91613096,0.018222711,8,255,0,50.588768,-14.136291,-0.53720482,2.1800824,-3.3613247,0.78572979,-8.4718012,2.4317685,7.9032525,-5.8650763,1.0118172,1.4461495,7.2558274e-07,0.58437942,8.8470352,0.034689275,2.1940075,0.0002092876,11.378988,2706.0694,0.0028368067,4000000,1e-10,2706.0694,0.0028368067,3998070.4,3963362.2,2981416.3,40349.95,1799.7422,31819.219,852635.9,1586446,3212.5491,47259.287,1175045.1,3355851.6,0.021996457,0.4416789,12.773941,30.541024,3.5068498,3.5068498,3.5068498,3.5068498,3.5068498,-1.6576473,-1.6576473,-1.6576473,-1.6576473,-1.6576473,4.6744872,4.6744872,4.6744872,4.6744872,4.6744872,-0.35489335,-0.35489335,-0.35489335,-0.35489335,-0.35489335,6.0700545,6.0700545,6.0700545,6.0700545,6.0700545,1.1063249,1.1063249,1.1063249,1.1063249,1.1063249,6.5258027,6.5258027,6.5258027,6.5258027,6.5258027,1.4848836,1.4848836,1.4848836,1.4848836,1.4848836,20.026805,3.754423,-0.98830124,-1.3982477,-0.94878277,-1.1584141,-1.4943817,-0.88885045,-2.5264924,-1.4498352,-0.88885045,-1.3469943,-0.95374776,-0.95325963,-1.3464705,-1.6726524,-1.4632036,-1.7896726,-1.8745263,-1.3947768,-1.8745263,-1.8745263,-2.9273693,-0.9840431,-1.1207528,-1.2990248,-0.93075586,-1.4617473,-2.1941261,-1.721219,-1.4980906,-1.3431694,-1.3126448,-2.1339538,-0.97351831,-1.808104,-1.0730478,-3.0639625,-1.3375389,-3.4919719,-3.2623071,-1.3376052
-42.851106,0.99195756,0.018222711,7,255,0,50.007859,-15.981733,0.086268013,4.0607089,-2.6706987,0.7586031,-6.7523806,2.5101989,7.4009782,-4.9489383,0.81562673,1.4576214,1.1460974e-07,1.0900984,58.015426,0.069203857,2.1352914,0.0011680956,12.307378,1637.5855,0.0070909333,4000000,1e-10,1637.5855,0.0070909333,3999814.1,3996694.6,3902078,2246456.8,163.55656,2555.8987,73104.881,743459.27,1961.9561,25857.53,652266.71,3367958.5,0.010989338,0.18827906,5.579439,69.894002,3.2926893,3.2926893,3.2926893,3.2926893,3.2926893,-1.9590285,-1.9590285,-1.9590285,-1.9590285,-1.9590285,4.412587,4.412587,4.412587,4.412587,4.412587,-0.72519797,-0.72519797,-0.72519797,-0.72519797,-0.72519797,5.8144252,5.8144252,5.8144252,5.8144252,5.8144252,0.74659053,0.74659053,0.74659053,0.74659053,0.74659053,6.5273667,6.5273667,6.5273667,6.5273667,6.5273667,1.8444399,1.8444399,1.8444399,1.8444399,1.8444399,11.426209,1.958806,-0.72770682,-1.1541728,-0.71549296,-1.319898,-1.271248,-0.71471506,-2.7838564,-1.5816765,-0.71471506,-1.4106487,-0.88773202,-0.88607059,-1.7698082,-1.4232876,-1.1751148,-1.5821377,-1.5563271,-1.5291791,-1.5563271,-1.5563271,-4.6139873,-0.97337741,-1.296471,-0.9973952,-0.76894322,-1.6281521,-1.9211884,-1.9600565,-1.3899385,-1.3589875,-1.3050314,-2.5632059,-0.78175375,-2.0685845,-0.93295793,-3.3810901,-1.3802846,-3.7697391,-3.5786263,-1.3851636
-39.626032,0.99787216,0.018222711,7,127,0,45.245916,-15.304682,0.56259822,3.888912,-3.2059512,0.77605476,-7.5528168,2.337738,7.0945517,-4.7966266,0.82024012,1.3112602,2.2555956e-07,1.755227,48.857701,0.040520342,2.1728828,0.00052463026,10.357781,1205.3819,0.0082575559,4000000,1e-10,1205.3819,0.0082575559,3999692.4,3988025.4,3240513.5,187950.72,254.10717,8731.3434,506351.58,447206.21,1952.0282,62037.957,3054169.4,6021456.3,0.0085929089,0.30529856,19.93147,25.463143,3.2904861,3.2904861,3.2904861,3.2904861,3.2904861,-2.0658598,-2.0658598,-2.0658598,-2.0658598,-2.0658598,4.7926575,4.7926575,4.7926575,4.7926575,4.7926575,-0.51527525,-0.51527525,-0.51527525,-0.51527525,-0.51527525,6.4848931,6.4848931,6.4848931,6.4848931,6.4848931,1.2995393,1.2995393,1.2995393,1.2995393,1.2995393,6.7797015,6.7797015,6.7797015,6.7797015,6.7797015,1.405912,1.405912,1.405912,1.405912,1.405912,11.558052,1.2379497,-0.73278635,-1.1523892,-0.72120389,-1.3216956,-1.2678371,-0.65574227,-3.044515,-1.5949838,-0.65574227,-1.3587017,-0.72808325,-0.72774657,-1.2017861,-2.0766785,-1.7248811,-1.6645901,-1.8679692,-1.3664149,-1.8679692,-1.8679692,-2.6402574,-0.72606274,-0.75324164,-1.944638,-0.84142669,-1.3162564,-2.435657,-1.570487,-1.5399536,-1.2781842,-1.6836418,-2.0073234,-0.94562291,-2.6096567,-0.78156908,-3.1566356,-1.2421979,-3.7214145,-3.3762082,-1.2409563
-37.822123,0.99819511,0.018222711,8,255,0,42.279131,-14.441155,1.5519866,3.5009207,-5.0852833,1.4066975,-8.3692692,1.4467001,6.9778518,-4.7251151,0.8778271,1.1899667,5.3491677e-07,4.7208395,33.145956,0.0061871341,4.082451,0.00023188496,4.24907,1072.6117,0.0088696927,4000000,1e-10,1072.6117,0.0088696927,3999404,3983706,3262103.5,205934.8,366.96989,7583.5012,311072.5,30682.229,1543.585,31037.518,1353840.1,568180.48,0.011062512,0.21296363,9.6453582,3.9676439,3.1885306,3.1885306,3.1885306,3.1885306,3.1885306,-1.9561463,-1.9561463,-1.9561463,-1.9561463,-1.9561463,4.491887,4.491887,4.491887,4.491887,4.491887,-0.67169457,-0.67169457,-0.67169457,-0.67169457,-0.67169457,6.1315674,6.1315674,6.1315674,6.1315674,6.1315674,0.98431836,0.98431836,0.98431836,0.98431836,0.98431836,5.7544863,5.7544863,5.7544863,5.7544863,5.7544863,0.59853269,0.59853269,0.59853269,0.59853269,0.59853269,3.6799044,0.86477225,-0.78904323,-1.0713845,-0.79890601,-1.4390119,-1.159495,-0.72151746,-3.1011403,-1.4883625,-0.72151746,-1.2387446,-0.89239883,-0.89120243,-1.5813105,-1.5039518,-1.2703184,-1.5295877,-1.8481231,-1.3811976,-1.8481231,-1.8481231,-3.2824254,-0.8355913,-0.99380688,-1.3497781,-0.79022849,-1.3940718,-2.2074082,-1.7994104,-1.3093367,-1.1426874,-0.7969234,-4.3444228,-0.93513957,-0.99873828,-1.9042126,-2.4492587,-1.4631014,-3.2097282,-2.6838436,-1.4469424
-38.250678,0.99493623,0.018222711,7,127,0,43.960382,-16.763492,1.1464078,5.6863921,-3.1890714,1.4643229,-6.1015117,1.830364,6.8782608,-4.792187,0.78842978,1.408144,5.2445453e-08,3.1468684,294.82799,0.041210122,4.3246139,0.0022394798,6.236156,970.9362,0.0082942983,4000000,1e-10,970.9362,0.0082942983,3999949.7,3998578.4,3927663,2850874.1,35.738771,815.08894,38592.994,168973.01,1296.183,28270.719,1175981.7,3282687.5,0.008181814,0.17603065,8.9948082,62.829718,3.1126663,3.1126663,3.1126663,3.1126663,3.1126663,-2.0871504,-2.0871504,-2.0871504,-2.0871504,-2.0871504,4.4513369,4.4513369,4.4513369,4.4513369,4.4513369,-0.7544117,-0.7544117,-0.7544117,-0.7544117,-0.7544117,6.0704006,6.0704006,6.0704006,6.0704006,6.0704006,0.95399191,0.95399191,0.95399191,0.95399191,0.95399191,6.5162295,6.5162295,6.5162295,6.5162295,6.5162295,1.7981651,1.7981651,1.7981651,1.7981651,1.7981651,4.5447565,1.3742595,-0.68329557,-0.95579983,-0.71394706,-1.6142701,-1.0533216,-0.64726414,-2.9499693,-1.6335833,-0.64726414,-1.421899,-0.83726712,-0.83563321,-1.7372764,-1.5007876,-1.2234562,-1.5488605,-1.5680659,-1.5211389,-1.5680659,-1.5680659,-3.96852,-0.76891799,-0.99390751,-1.2883418,-0.68133442,-1.5064639,-2.0835676,-1.8149189,-1.4199703,-1.3109356,-1.2967439,-2.6871837,-0.7472812,-2.1057133,-0.92407572,-3.4063373,-1.3391088,-3.8414916,-3.6106951,-1.343683
