lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10,y_rep.11,y_rep.12,y_rep.13,y_rep.14,y_rep.15,y_rep.16,y_rep.17,y_rep.18,y_rep.19,y_rep.20,y_rep.21,y_rep.22,y_rep.23,y_rep.24,y_rep.25,y_rep.26,y_rep.27,y_rep.28,y_rep.29,y_rep.30,y_rep.31,y_rep.32,y_rep.33,y_rep.34,y_rep.35,y_rep.36,y_rep.37,y_rep.38,y_rep.39,y_rep.40
# Adaptation terminated
# Step size = 0.0689538
# Diagonal elements of inverse mass matrix:
# 0.194982, 0.30786, 0.708789, 0.625042, 2.26067, 0.0574639, 1.85685, 0.0587497, 0.172414, 0.0906678, 1.23123
-40.56355,0.93412042,0.068953756,5,31,0,52.525532,-13.613298,-0.43170584,3.4988226,0.35040257,2.4500189,-13.011108,1.5991171,5.4743544,-5.097994,0.93992831,1.4811334,1.224108e-06,0.64940038,33.076484,1.4196389,11.588565,2.2353607e-06,4.9486614,238.49644,0.0061089889,4000000,1e-10,238.49644,0.0061089889,3999690.9,3900017.5,295670.87,1397.9665,289.56609,92115.14,2675195.1,829179.82,496.27854,156632.89,3076043.8,1520445.6,0.0018201064,0.016495503,1.1166159,0.4305575,2.6957255,2.6957255,2.6957255,2.6957255,2.6957255,5.194883,5.194883,5.194883,5.194883,5.194883,6.4879925,6.4879925,6.4879925,6.4879925,6.4879925,6.1819709,6.1819709,6.1819709,6.1819709,6.1819709,-2.7399032,-2.7399032,-2.7399032,-2.7399032,-2.7399032,-1.7826344,-1.7826344,-1.7826344,-1.7826344,-1.7826344,0.047903806,0.047903806,0.047903806,0.047903806,0.047903806,-0.36596884,-0.36596884,-0.36596884,-0.36596884,-0.36596884,21.520722,17.845024,-2.2954765,-1.4860409,-6.1824795,-0.97897854,-1.9258633,-1.071126,-1.1882982,-0.86890525,-1.3413532,-1.1149387,-0.86136886,-0.95119424,-0.86042946,-0.87917281,-0.86486619,-0.93956043,-0.89582752,-0.85889264,-0.89291885,-0.95776017,-0.38462822,-0.38462822,-0.38462822,-0.38462822,-0.38462822,-3.830534,-0.8107398,-0.8107398,-0.8107398,-0.8107398,-2.4402098,-2.3552833,-2.3278012,-2.3016056,-2.2686451,-1.8320412,-2.360218,-2.3148279,-2.2244783,-2.1464226,3.1283549,2.1450235,4.0473262,3.4847589,3.4025133,4.7289984,3.8296868,4.0709621,5.37713,6.3268207,7.1502611,5.8602081,4.5096551,7.4195789,5.8242153,5.6479774,5.2157015,6.5424694,7.9961745,7.4774554,-3.7751976,-3.7787196,-2.2884899,-2.8648848,-3.6084118,-0.93716491,-1.7132393,-1.1694856,-3.1820043,-1.2880178,1.6697712,0.92787856,0.0089826725,-1.6363214,-1.5858764,0.1434067,-0.55419342,3.1661577,1.2020219,-1.6166398
-36.509797,0.99750326,0.068953756,6,63,0,45.634276,-14.922106,0.4306531,4.9296918,1.4539536,2.1197878,-11.440227,0.94743588,5.4086684,-6.7083791,0.78150312,1.4810372,3.3068279e-07,1.5382618,138.33686,4.2800025,8.3293701,1.0754067e-05,2.5790881,223.33399,0.001220641,4000000,1e-10,223.33399,0.001220641,3999885.3,3914854.5,2456158.6,1476333.6,100.24891,71771.441,728432,277025.93,800.05282,505826.14,1144136,663314.16,0.00072506401,0.071957072,2.5200421,1.3880002,2.9031187,2.9031187,2.9031187,2.9031187,2.9031187,5.7040013,5.7040013,5.7040013,5.7040013,5.7040013,6.0584776,6.0584776,6.0584776,6.0584776,6.0584776,5.8217193,5.8217193,5.8217193,5.8217193,5.8217193,-3.1396237,-3.1396237,-3.1396237,-3.1396237,-3.1396237,-1.1429265,-1.1429265,-1.1429265,-1.1429265,-1.1429265,0.4014078,0.4014078,0.4014078,0.4014078,0.4014078,0.14238952,0.14238952,0.14238952,0.14238952,0.14238952,14.281279,5.4147934,-2.2470638,-1.2595587,-9.1936117,-0.72642477,-1.7871126,-0.68160075,-0.72605419,-0.78087358,-0.81407719,-0.69496131,-0.76788997,-0.67278161,-0.77356372,-0.71628521,-0.75185114,-0.67278858,-0.68031001,-0.81563579,-0.68200106,-0.67552093,-0.27205127,-0.27205127,-0.27205127,-0.27205127,-0.27205127,-3.2523232,-1.2243769,-1.2243769,-1.2243769,-1.2243769,-2.1570947,-2.0793581,-2.0544099,-2.0307304,-2.0010811,-2.264977,-1.971871,-1.9330347,-1.85709,-1.7930988,2.4506343,2.9003263,1.8569436,1.9251397,3.6907068,5.4740158,5.3038501,5.4381608,6.8264948,5.1533454,6.2161976,6.5330995,5.7917539,5.8183764,5.8082424,5.6640579,5.1194462,5.1334467,6.4242769,5.4015053,-4.9250455,-3.249049,-4.1195146,-2.0606256,-5.3312413,-2.3858893,-3.6964076,-0.86883374,-0.86018959,3.4448312,-0.40259017,2.1374162,-0.96079302,-0.84853248,-2.0820531,-1.2446755,-1.5293835,1.6201017,-1.812219,-0.42442366
-31.484929,0.93055691,0.068953756,5,31,0,38.861793,-14.770032,-0.17277002,4.4557787,-0.36719776,1.1810782,-9.7275447,1.3601149,4.7226604,-5.8063327,0.89831308,1.4248543,3.8499618e-07,0.84133108,86.123188,0.69267265,3.2578848,5.9618494e-05,3.8966409,112.46706,0.0030084428,4000000,1e-10,112.46706,0.0030084428,3999913.3,3902001.8,1355019.7,221528.75,80.654064,89549.16,1757778.3,727127.24,546.59191,548927.81,3191052.1,1963314.3,0.0014667934,0.42007538,22.810653,13.095686,2.7376632,2.7376632,2.7376632,2.7376632,2.7376632,5.7395152,5.7395152,5.7395152,5.7395152,5.7395152,6.5039339,6.5039339,6.5039339,6.5039339,6.5039339,6.2929898,6.2929898,6.2929898,6.2929898,6.2929898,-2.833631,-2.833631,-2.833631,-2.833631,-2.833631,-0.37667277,-0.37667277,-0.37667277,-0.37667277,-0.37667277,1.3581377,1.3581377,1.3581377,1.3581377,1.3581377,1.1171283,1.1171283,1.1171283,1.1171283,1.1171283,48.387575,3.8722982,-2.3047935,-1.4466886,-6.7649228,-0.92221975,-1.9115751,-0.81478016,-0.84182306,-0.91059848,-0.90140121,-0.82225146,-0.81839503,-0.92305719,-0.81716903,-0.84005978,-0.82281655,-0.96228994,-0.89790216,-0.8134417,-0.89334199,-0.98771801,-0.34524835,-0.34524835,-0.34524835,-0.34524835,-0.34524835,-2.6144107,-1.8766554,-1.8766554,-1.8766554,-1.8766554,-1.537698,-1.4909939,-1.4768093,-1.463734,-1.4479205,-3.2147465,-1.4267398,-1.4084607,-1.3766037,-1.3543483,2.844851,3.0994458,4.4096156,1.1995287,3.017431,6.9226318,6.5113087,4.2766594,2.8623041,6.1180325,6.6865391,6.2257722,6.1324907,5.2277878,6.433971,7.0432272,7.1609403,5.9695841,6.8730442,7.8781202,-2.6489727,0.97410607,-3.4499334,-4.6651646,-1.7579773,-0.33976928,-2.9763543,-2.6934288,-1.2719859,-2.4972284,1.4181148,2.5874396,1.6361054,2.0116721,3.1932102,1.2719507,1.294675,0.94079293,2.1156073,0.2452181
-33.758907,0.99572562,0.068953756,6,63,0,37.201137,-14.214045,-0.10075676,3.8744568,-4.1982416,2.3228394,-9.3847488,1.8362419,6.083772,-3.7985358,1.025061,0.93094846,6.7130314e-07,0.90415293,48.156534,0.015021969,10.204609,8.3995373e-05,6.2729194,438.6808,0.022403551,4000000,1e-10,438.6808,0.022403551,3999716.9,3954955.1,409749.09,442.24086,257.34062,39690.144,2577145.7,503857.6,736.7724,112933.17,8233224.7,2306527,0.0062020402,0.2574632,30.151387,7.8798243,2.8673333,2.8673333,2.8673333,2.8673333,2.8673333,5.0528215,5.0528215,5.0528215,5.0528215,5.0528215,6.91557,6.91557,6.91557,6.91557,6.91557,6.3629585,6.3629585,6.3629585,6.3629585,6.3629585,-2.2074654,-2.2074654,-2.2074654,-2.2074654,-2.2074654,-0.58928484,-0.58928484,-0.58928484,-0.58928484,-0.58928484,1.4793073,1.4793073,1.4793073,1.4793073,1.4793073,0.89651654,0.89651654,0.89651654,0.89651654,0.89651654,14.015082,11.286374,-1.9068029,-1.314426,-5.9610807,-0.98444902,-1.6319643,-1.2165049,-1.3353027,-0.98293473,-1.4856226,-1.2614545,-1.0701776,-1.2759186,-1.0653185,-1.1299089,-1.0853259,-1.0944983,-1.0370584,-0.95088492,-1.0328903,-1.1166904,-0.53825434,-0.53825434,-0.53825434,-0.53825434,-0.53825434,-3.6464253,-2.3532649,-2.3532649,-2.3532649,-2.3532649,-1.2607261,-1.1714223,-1.1444838,-1.1197741,-1.0900951,-4.3233825,-1.328977,-1.2754347,-1.1758912,-1.098635,0.45910179,4.4863457,3.7306437,2.7001567,2.758145,4.3092774,5.2098895,5.8916445,5.4913884,4.6961948,5.224455,6.9286336,5.3444286,5.6184507,6.0697977,6.3045724,4.6852862,4.8415677,7.9190701,5.8287472,-0.72130652,-2.9640583,-1.4121848,-3.9753835,-2.9443443,-0.88904418,-2.2223871,-0.50142592,0.19751713,0.030943,-0.74645736,1.3052826,0.51204559,0.82417152,2.3671151,0.28306225,0.46757715,0.9540189,0.2513402,0.11254045
-33.804006,0.89195741,0.068953756,6,63,0,38.107952,-13.44822,0.2988593,2.9922822,-4.2492231,1.0558088,-9.6494972,1.1259025,3.8653481,-4.5288126,1.0794554,1.4816198,1.4438173e-06,1.3483199,19.931117,0.01427532,2.8742991,6.4457965e-05,3.0829981,47.719879,0.010793484,4000000,1e-10,47.719879,0.010793484,3999875.3,3917358.9,3981.9064,0.0063331188,110.69068,71403.29,1882651.4,127250.96,193.43365,124137.02,9143582.4,1402583.8,0.0055367709,0.39605033,41.157976,4.6675705,2.286532,2.286532,2.286532,2.286532,2.286532,5.0939013,5.0939013,5.0939013,5.0939013,5.0939013,6.9611164,6.9611164,6.9611164,6.9611164,6.9611164,6.1469288,6.1469288,6.1469288,6.1469288,6.1469288,-2.2567434,-2.2567434,-2.2567434,-2.2567434,-2.2567434,-0.40224962,-0.40224962,-0.40224962,-0.40224962,-0.40224962,1.614454,1.614454,1.614454,1.614454,1.614454,0.66909089,0.66909089,0.66909089,0.66909089,0.66909089,29.701542,2.1317634,-2.7177609,-1.9144195,-4.0699695,-1.322777,-2.3602649,-1.2154376,-1.3172762,-1.0213836,-1.4471875,-1.2538559,-1.1304987,-1.3285355,-1.1257261,-1.1886616,-1.1453314,-1.0470418,-1.0174926,-0.99911221,-1.015588,-1.0596378,-0.57024276,-0.57024276,-0.57024276,-0.57024276,-0.57024276,-2.5953943,-1.801456,-1.801456,-1.801456,-1.801456,-1.4624667,-1.4317562,-1.4228509,-1.414854,-1.4054939,-2.7218288,-1.6471213,-1.6186631,-1.5649749,-1.5220696,0.65651689,2.528847,1.5575847,0.98267416,1.7094945,4.8761512,2.8455851,6.5919968,4.0144787,5.3018401,7.6168578,6.7672013,7.0375047,5.8852794,8.0142185,5.0104805,9.2938643,5.9396357,6.8961371,7.3862471,-1.9601333,-4.1753614,-4.1636003,-2.854964,-1.0124639,0.4169014,-5.7004471,1.2316948,2.2707661,-2.4645396,1.4047766,1.9521392,0.7300138,2.1794567,1.6970097,1.6510572,7.1212598,7.8056909,2.1054111,0.95538056
-29.808919,0.97762259,0.068953756,6,63,0,38.339195,-15.312662,-0.012255166,4.9285574,-1.9460919,1.9854611,-8.8148909,1.4178149,5.4223884,-5.9717037,1.1959619,1.2238115,2.2376658e-07,0.98781962,138.18004,0.14283119,7.2824042,0.00014850515,4.1280901,226.41927,0.0025498936,4000000,1e-10,226.41927,0.0025498936,3999938.4,3983657.6,2281471,531633.29,55.890051,14409.328,1243235.7,728690.01,529.58739,133840.73,4448499.5,2662032.8,0.0015512988,0.18658603,31.617681,30.012998,2.7239376,2.7239376,2.7239376,2.7239376,2.7239376,5.1265883,5.1265883,5.1265883,5.1265883,5.1265883,6.6482135,6.6482135,6.6482135,6.6482135,6.6482135,6.4252134,6.4252134,6.4252134,6.4252134,6.4252134,-2.8093045,-2.8093045,-2.8093045,-2.8093045,-2.8093045,-0.72912087,-0.72912087,-0.72912087,-0.72912087,-0.72912087,1.49993,1.49993,1.49993,1.49993,1.49993,1.4773094,1.4773094,1.4773094,1.4773094,1.4773094,17.192859,7.3722004,-1.95523,-1.465919,-4.4763515,-1.1643603,-1.7312713,-1.261157,-1.3406926,-1.1138103,-1.4428693,-1.2910835,-1.1194263,-1.2107541,-1.1177259,-1.1427452,-1.1249471,-1.2345337,-1.187114,-1.109881,-1.1836168,-1.2525775,-0.31311768,-0.31311768,-0.31311768,-0.31311768,-0.31311768,-3.1986852,-1.7526063,-1.7526063,-1.7526063,-1.7526063,-1.3750064,-1.3224498,-1.3067752,-1.2924766,-1.2754087,-4.0121768,-1.1932647,-1.1838909,-1.1724889,-1.1710004,2.2613082,2.2977435,1.5856713,4.937291,1.9927706,4.6230498,4.4372303,4.9904773,5.1368194,4.0459199,7.6778555,7.1327205,5.0621394,7.6232186,5.3447543,5.8589175,6.6398059,4.6817661,6.1505198,7.5438058,-1.2878309,-1.7582481,-3.15844,-4.3539852,-2.8829369,0.46787297,-0.60996538,-0.26328256,-1.7724483,-1.5784568,0.76411989,-0.11193334,4.2273798,2.2212861,2.3655621,2.4551353,2.2466056,-0.23891624,1.4225029,1.9919717
-30.796652,0.92810859,0.068953756,6,63,0,34.216635,-14.993263,0.91605976,5.212536,-0.71622767,1.4832017,-8.7026818,1.3825713,3.6791589,-5.5106495,0.86177809,1.3062264,3.0797024e-07,2.4994226,183.55897,0.48859191,4.4070331,0.00016613967,3.9851355,39.613061,0.0040434804,4000000,1e-10,39.613061,0.0040434804,3999964.7,3842359,1702029,661049.08,29.468017,125752.86,675990.84,140207.86,337.83729,1167352.9,2158394.8,1358431.9,0.0017941948,1.5366764,30.092396,6.8599107,2.5287076,2.5287076,2.5287076,2.5287076,2.5287076,6.0672022,6.0672022,6.0672022,6.0672022,6.0672022,6.3341309,6.3341309,6.3341309,6.3341309,6.3341309,6.1330379,6.1330379,6.1330379,6.1330379,6.1330379,-2.7461304,-2.7461304,-2.7461304,-2.7461304,-2.7461304,0.18658242,0.18658242,0.18658242,0.18658242,0.18658242,1.4784568,1.4784568,1.4784568,1.4784568,1.4784568,0.83631846,0.83631846,0.83631846,0.83631846,0.83631846,20.528552,1.7632205,-2.8587174,-1.7743769,-6.3940017,-1.0384932,-2.369552,-0.81471882,-0.7779183,-1.1262134,-0.77205783,-0.79636304,-0.77310213,-0.81366151,-0.77405639,-0.77149224,-0.77104726,-0.84485453,-0.8007368,-0.77788369,-0.79793555,-0.86386928,-0.35138388,-0.35138388,-0.35138388,-0.35138388,-0.35138388,-2.1777539,-2.5575299,-2.5575299,-2.5575299,-2.5575299,-1.4264009,-1.3786185,-1.364333,-1.3512813,-1.3356705,-3.1941869,-1.4960545,-1.4651825,-1.4079216,-1.3634174,3.037002,3.3125956,2.0804404,2.8294264,2.5595638,5.4858832,6.4163961,6.6524401,8.2687958,4.7447763,5.9418246,7.243689,4.7910691,7.1469387,7.4181387,5.9075756,5.2461684,5.1649696,5.766649,5.1277888,-2.3123274,-4.2459223,-3.702215,-1.8806276,-2.2102167,3.543541,-2.6244266,4.2815195,0.89655886,-0.84586051,2.4821631,3.1171083,-0.20727449,-0.70577344,3.8498558,0.19216615,-0.35698995,-1.5078285,1.7108359,4.2380791
-33.831593,0.99001298,0.068953756,6,63,0,39.685595,-14.735247,0.81498987,4.637602,-2.8105435,1.8669069,-8.0771105,1.1474706,3.9732589,-5.1966452,1.8631817,1.0863431,3.9862421e-07,2.2591528,103.29635,0.060172278,6.4682584,0.00031056711,3.1502147,53.157486,0.0055351023,4000000,1e-10,53.157486,0.0055351023,3999965.7,3977170.2,1557697,395061.1,28.216875,18060.286,1108064.5,124329.93,193.5718,122158.6,3326444.2,999897.97,0.0031920898,0.48008661,85.870524,18.602736,2.2868421,2.2868421,2.2868421,2.2868421,2.2868421,5.086924,5.086924,5.086924,5.086924,5.086924,6.5219802,6.5219802,6.5219802,6.5219802,6.5219802,5.9999557,5.9999557,5.9999557,5.9999557,5.9999557,-2.4959249,-2.4959249,-2.4959249,-2.4959249,-2.4959249,-0.31868041,-0.31868041,-0.31868041,-0.31868041,-0.31868041,1.9338441,1.9338441,1.9338441,1.9338441,1.9338441,1.2695768,1.2695768,1.2695768,1.2695768,1.2695768,11.271343,2.8631345,-2.1191737,-1.8495727,-2.2087408,-1.651035,-1.9991964,-1.6165298,-1.6510144,-1.550449,-1.6949419,-1.6295458,-1.5433672,-1.5693603,-1.5430302,-1.5489752,-1.544551,-1.5469829,-1.5421449,-1.5495235,-1.541929,-1.5495173,-0.40584272,-0.40584272,-0.40584272,-0.40584272,-0.40584272,-2.9458852,-2.3948437,-2.3948437,-2.3948437,-2.3948437,-1.0946974,-1.069667,-1.0637546,-1.0591596,-1.0548619,-4.207551,-1.1509416,-1.1278443,-1.090083,-1.0670936,1.8027433,5.0408742,0.93104491,2.2566233,3.6602772,2.2267081,6.694108,5.6759369,5.6505579,2.4893444,6.7004222,4.6872147,5.1292523,4.827838,7.7887562,6.8183855,4.1098017,3.858487,5.6875166,7.4225936,-3.5433406,-2.3391316,-2.2017066,-1.6441072,-4.3266218,2.6539288,-2.4084323,0.94109,0.4970568,0.54071156,1.2713251,0.8980521,1.8265404,2.0560182,1.2949364,2.527172,0.23995054,1.393863,4.6384632,1.9598047
-29.227197,0.98796924,0.068953756,5,47,0,35.863448,-14.981077,0.35037074,4.6462827,-2.0132081,1.9350037,-9.1466671,1.6926399,4.7255456,-5.0332092,0.96562836,1.1480293,3.1174594e-07,1.4195937,104.19694,0.13355951,6.9240697,0.00010657441,5.4338064,112.79202,0.0065178597,4000000,1e-10,112.79202,0.0065178597,3999954.7,3986530.5,1776723.4,149665.82,39.512611,11331.395,1463488.1,346114.14,286.42365,81155.814,5604820.3,2636267.1,0.0019734583,0.093340521,22.072657,8.3920268,2.4570089,2.4570089,2.4570089,2.4570089,2.4570089,4.9093196,4.9093196,4.9093196,4.9093196,4.9093196,6.7485617,6.7485617,6.7485617,6.7485617,6.7485617,6.4209894,6.4209894,6.4209894,6.4209894,6.4209894,-2.704772,-2.704772,-2.704772,-2.704772,-2.704772,-1.0299298,-1.0299298,-1.0299298,-1.0299298,-1.0299298,1.3438546,1.3438546,1.3438546,1.3438546,1.3438546,0.92386686,0.92386686,0.92386686,0.92386686,0.92386686,13.218745,4.8775009,-2.6856134,-1.7804432,-5.2080667,-1.1489646,-2.2790899,-1.3189644,-1.4759207,-0.98342497,-1.6699377,-1.3788513,-0.94911153,-1.1236429,-0.94542697,-0.99671982,-0.96080866,-1.090747,-1.0185505,-0.90152763,-1.0132313,-1.1182443,-0.33277411,-0.33277411,-0.33277411,-0.33277411,-0.33277411,-3.6789569,-1.5217179,-1.5217179,-1.5217179,-1.5217179,-1.4419567,-1.3713527,-1.3497631,-1.3297971,-1.3055624,-3.6600504,-1.3793097,-1.3435714,-1.2779806,-1.2279555,2.9897828,1.7847422,3.2074668,2.0844611,2.9922132,6.4599699,3.6884364,6.0853284,6.3655546,5.5318781,6.8305469,6.8380265,7.8810962,7.2357268,8.3427606,5.8672253,6.0357953,4.8597662,6.6715912,6.4340998,0.93042571,-3.4376075,-3.5795527,-1.5829909,-1.8662571,-0.75054198,-0.30745149,-0.0061397829,-3.9005625,-0.48218957,1.2091968,1.7544607,0.22724376,1.1526752,1.4822701,6.2147705,-1.338647,-0.23417177,-4.3249738,0.62402639
-31.810971,0.9657219,0.068953756,6,63,0,32.805979,-15.760436,0.56104963,5.5798468,-1.810103,1.2867415,-9.2143007,0.92031636,4.3072088,-4.8042709,1.1935932,1.2057042,1.4299795e-07,1.752511,265.031,0.16363728,3.6209683,9.9604748e-05,2.5100844,74.232999,0.0081946733,4000000,1e-10,74.232999,0.0081946733,3999977.8,3968854.6,756206.41,75263.557,19.184264,26317.877,1593019.3,114687.05,384.37179,519390.91,16577048,3876432,0.004518141,0.21818803,48.458462,9.5179525,2.5847515,2.5847515,2.5847515,2.5847515,2.5847515,5.7154943,5.7154943,5.7154943,5.7154943,5.7154943,7.2195072,7.2195072,7.2195072,7.2195072,7.2195072,6.5884322,6.5884322,6.5884322,6.5884322,6.5884322,-2.3450402,-2.3450402,-2.3450402,-2.3450402,-2.3450402,-0.66116908,-0.66116908,-0.66116908,-0.66116908,-0.66116908,1.6853696,1.6853696,1.6853696,1.6853696,1.6853696,0.97854353,0.97854353,0.97854353,0.97854353,0.97854353,23.889166,2.06616,-2.116453,-1.5724414,-4.1881791,-1.2120431,-1.8701111,-1.0990413,-1.1168882,-1.1453907,-1.1533325,-1.1042849,-1.3316086,-1.5516198,-1.3258914,-1.3991303,-1.3491813,-1.3140722,-1.2527161,-1.138515,-1.2480594,-1.3367704,-0.49941059,-0.49941059,-0.49941059,-0.49941059,-0.49941059,-3.152457,-1.8409074,-1.8409074,-1.8409074,-1.8409074,-1.2742128,-1.2338801,-1.2223969,-1.2122025,-1.2004515,-3.5665894,-1.3719573,-1.3413312,-1.285804,-1.2442782,1.3606432,0.22149164,2.8232295,2.4771283,3.2096138,6.193736,5.6793812,4.9434796,7.8302045,5.9684408,6.8579019,6.9880444,6.4616047,7.3106721,9.0853323,7.1897516,6.9288016,5.8812031,6.4791273,6.3444761,1.4964956,-3.4955019,-1.6862332,-1.8018937,-3.0012056,0.31599585,-1.6575001,-2.2729072,-1.0169059,-0.437911,1.801203,1.4208989,1.0545858,1.4038545,2.2950789,-0.50999609,3.9249605,7.5072051,0.83662048,1.30749
-31.352203,0.97658063,0.068953756,5,63,0,35.437846,-15.094477,0.28599731,5.1839952,-0.3742833,2.0346059,-9.4346605,0.56500026,4.7643617,-5.6212987,0.81079323,1.4144179,2.7832473e-07,1.3310889,178.39411,0.68778204,7.6492367,7.9905933e-05,1.7594482,117.25625,0.0036199368,4000000,1e-10,117.25625,0.0036199368,3999939.4,3912241,2494148.3,1724791.6,54.224578,76449.1,755676.91,266980.21,549.98438,667459.07,1140753.5,509815.84,0.0026690711,0.57256137,24.664082,16.353987,2.7403504,2.7403504,2.7403504,2.7403504,2.7403504,5.8244246,5.8244246,5.8244246,5.8244246,5.8244246,6.0571918,6.0571918,6.0571918,6.0571918,6.0571918,5.7074133,5.7074133,5.7074133,5.7074133,5.7074133,-2.5736399,-2.5736399,-2.5736399,-2.5736399,-2.5736399,-0.24217796,-0.24217796,-0.24217796,-0.24217796,-0.24217796,1.392065,1.392065,1.392065,1.392065,1.392065,1.2136237,1.2136237,1.2136237,1.2136237,1.2136237,19.505952,5.7466011,-2.5356843,-1.4845345,-7.9220948,-0.84314039,-2.0538927,-0.70935457,-0.72317645,-0.88768152,-0.77564498,-0.71077614,-0.79857875,-0.70959198,-0.80386953,-0.75041995,-0.78361912,-0.7157163,-0.74356966,-0.92493616,-0.74687954,-0.71129961,-0.43219417,-0.43219417,-0.43219417,-0.43219417,-0.43219417,-2.5017191,-2.0060133,-2.0060133,-2.0060133,-2.0060133,-1.5172613,-1.4716435,-1.4578472,-1.4451594,-1.4298584,-3.3207222,-1.389994,-1.3744367,-1.3483227,-1.3313911,1.9400627,4.0804484,3.4155233,2.5693164,3.1396305,6.2229287,4.5002499,5.7991527,5.6531318,5.3083298,5.7115363,4.5900838,5.1423889,5.8937718,7.7465922,6.6683903,4.6230896,6.4311114,6.1401542,5.2549219,-1.5568104,-2.1819519,-2.7413136,-5.4718286,-1.6125004,-1.1591435,-0.19376305,-1.5588,1.0570087,1.0999703,2.4708873,4.7068161,0.69874413,1.5532313,-1.4462665,-2.1858007,2.0718516,0.60155624,-0.81685451,1.7190453
-33.371155,0.99468942,0.068953756,5,63,0,36.585137,-14.1926,0.56023077,3.8311635,-0.73503978,1.0807742,-10.802384,1.2431992,4.6700587,-5.9547079,0.7772819,1.4727176,6.8585502e-07,1.7510766,46.116163,0.47948638,2.9469602,2.0350928e-05,3.4666863,106.704,0.0025936014,4000000,1e-10,106.704,0.0025936014,3999860.3,3890193.9,242335.27,4615.7961,120.16111,91365.987,1552265.1,62333.886,470.55662,349027.51,5516600.8,1131023.8,0.0012694223,0.15372304,9.337001,0.69935822,2.6726119,2.6726119,2.6726119,2.6726119,2.6726119,5.5428597,5.5428597,5.5428597,5.5428597,5.5428597,6.7416716,6.7416716,6.7416716,6.7416716,6.7416716,6.0534718,6.0534718,6.0534718,6.0534718,6.0534718,-2.8963939,-2.8963939,-2.8963939,-2.8963939,-2.8963939,-0.81326104,-0.81326104,-0.81326104,-0.81326104,-0.81326104,0.97020741,0.97020741,0.97020741,0.97020741,0.97020741,-0.15530031,-0.15530031,-0.15530031,-0.15530031,-0.15530031,24.516929,1.682942,-2.831904,-1.6276188,-8.1367955,-0.86357695,-2.2830073,-0.72604613,-0.81099125,-0.70104318,-0.94264762,-0.75555521,-0.76359823,-1.029311,-0.75802574,-0.83581975,-0.7813088,-0.720157,-0.68172954,-0.69578035,-0.67960311,-0.73826271,-0.3350077,-0.3350077,-0.3350077,-0.3350077,-0.3350077,-2.9643243,-1.4763388,-1.4763388,-1.4763388,-1.4763388,-1.7634095,-1.7028024,-1.6837937,-1.6659659,-1.6439525,-2.0183447,-2.1949658,-2.1515286,-2.0655824,-1.9919519,3.903054,2.6639712,1.592547,2.0036242,1.827881,5.0643647,4.892389,5.9247701,6.0211127,5.4942771,4.9467547,7.8951467,6.8241096,6.2776488,5.2943916,5.7529936,4.6436036,6.469428,6.2127819,6.1778859,-2.1674895,-1.5465784,-3.2092179,-3.2738781,-5.0546803,-0.55711279,0.90198869,-3.1027516,0.89720337,-0.68444529,2.0143399,1.8626309,0.82376152,0.47289809,1.9788235,1.732194,-1.4360238,-0.76286537,-0.84524391,-0.02225784
